Offer Name,Offer Period,Offer Type,Commission Rate,Offer Link
- - Health,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/AKYZyZ10Am
- - Fashion Accessories,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/AUs0As0Mpp
- - Home Appliances,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/9zvjZx2Gqk
- - Men Clothes,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/AAF9mG1dVn
- - Men Shoes,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/8KnVat8cES
- - Mobile & Gadgets,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/8V6vnC7ytV
- - Travel & Luggage,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/80AfCH9suQ
- - Women Bags,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/8AU5Oa9FZT
- - Women Clothes,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/903CO764se
- - Food Delivery,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/9AMcaQ5RXh
- - Women Shoes,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/8fQLzV7LYc
- - Men Bags,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/8pjmBo6iDf
- - Watches,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/70I80RDgwK
- - Audio,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/7AbYCkD3bN
- - Food & Beverages,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/6ffHbpExcI
- - Beauty,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/6pyho8EKHL
- - Pets,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/7fXonfB9aW
- - Mom & Baby,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/7prEzyAWFZ
- - Baby & Kids Fashion,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/7KuyP3CQGU
- - Gaming & Consoles,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/7VEObMBmvX
- - Cameras & Drones,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/5fmkPzIleC
- - Home & Construction,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/5q6AcII8JF
- - Sports & Outdoors,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/5L9u1NK2KA
- - Stationery,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/5VTKDgJOzD
- - Toys & Hobbies,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/6L2RDDGEIO
- - Automobiles,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/6VLrPWFaxR
- - Motorcycles,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/60PaobHUyM
"- - Tickets, Vouchers & Services","start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/6Aj10uGrdP
- - Books & Magazines,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/4LHMpXNqM4
- - Computers & Accessories,"start: 2026-04-27
end: 2026-06-30",Category,3%,https://s.shopee.com.br/4Van1qND17
